trade_date,minute,shanghai_amount_yuan,shenzhen_amount_yuan,total_amount_yuan,previous_trade_date,previous_total_amount_yuan,delta_amount_yuan,temperature_pct,source,quote_at
2026-08-19,09:30,13909757057,14491857856,28401614913,2026-08-18,20694628236,7706986677,37.241484,tencent,2026-08-19T09:30:00+08:00
2026-08-19,09:40,212741131712,235662528231,448403659943,2026-08-18,405721847060,42681812883,10.519969,tencent,2026-08-19T09:40:00+08:00
2026-08-19,09:50,320040517015,347572891825,667613408840,2026-08-18,641868887947,25744520893,4.010869,tencent,2026-08-19T09:50:00+08:00
2026-08-19,10:00,394744746475,429035854732,823780601207,2026-08-18,826497333972,-2716732765,-0.328704,tencent,2026-08-19T10:00:00+08:00
2026-08-19,10:10,459499545099,502756290459,962255835558,2026-08-18,960905534027,1350301531,0.140524,tencent,2026-08-19T10:10:00+08:00
2026-08-19,10:20,528293365658,577045294801,1105338660459,2026-08-18,1083544146834,21794513625,2.01141,tencent,2026-08-19T10:20:00+08:00
2026-08-19,10:30,581735077560,630788049523,1212523127083,2026-08-18,1191502956656,21020170427,1.764173,tencent,2026-08-19T10:30:00+08:00
2026-08-19,10:40,636969423220,685961474950,1322930898170,2026-08-18,1273995890787,48935007383,3.841065,tencent,2026-08-19T10:40:00+08:00
2026-08-19,10:50,672059057628,722574287106,1394633344734,2026-08-18,1362645159304,31988185430,2.347507,tencent,2026-08-19T10:50:00+08:00
2026-08-19,11:00,700896718873,750862517760,1451759236633,2026-08-18,1449153154930,2606081703,0.179835,tencent,2026-08-19T11:00:00+08:00
2026-08-19,11:10,728327562299,778645726274,1506973288573,2026-08-18,1519809525192,-12836236619,-0.844595,tencent,2026-08-19T11:10:00+08:00
2026-08-19,11:20,755499211027,805097925588,1560597136615,2026-08-18,1580151024255,-19553887640,-1.23747,tencent,2026-08-19T11:20:00+08:00
2026-08-19,11:30,784068944005,834078897371,1618147841376,2026-08-18,1636390213733,-18242372357,-1.114794,tencent,2026-08-19T11:30:00+08:00
2026-08-19,13:00,784068944005,834078897371,1618147841376,2026-08-18,1636390213733,-18242372357,-1.114794,tencent,2026-08-19T13:00:00+08:00
2026-08-19,13:10,831010426462,885533095216,1716543521678,2026-08-18,1705813992635,10729529043,0.628998,tencent,2026-08-19T13:10:00+08:00
2026-08-19,13:20,869178811223,927242013817,1796420825040,2026-08-18,1757848450094,38572374946,2.194295,tencent,2026-08-19T13:20:00+08:00
2026-08-19,13:30,905244135917,965946350436,1871190486353,2026-08-18,1804368369887,66822116466,3.703352,tencent,2026-08-19T13:30:00+08:00
2026-08-19,13:40,933517708563,994003477399,1927521185962,2026-08-18,1855206386997,72314798965,3.897938,tencent,2026-08-19T13:40:00+08:00
2026-08-19,13:50,954421544386,1014321174964,1968742719350,2026-08-18,1899768355278,68974364072,3.630672,tencent,2026-08-19T13:50:00+08:00
2026-08-19,14:00,976630691316,1036604147143,2013234838459,2026-08-18,1957881162139,55353676320,2.827224,tencent,2026-08-19T14:00:00+08:00
2026-08-19,14:10,1002168394470,1063310496932,2065478891402,2026-08-18,2014379505254,51099386148,2.536731,tencent,2026-08-19T14:10:00+08:00
2026-08-19,14:20,1030273194269,1093422140485,2123695334754,2026-08-18,2066785297706,56910037048,2.753553,tencent,2026-08-19T14:20:00+08:00
2026-08-19,14:30,1058709041116,1123893313020,2182602354136,2026-08-18,2126960834089,55641520047,2.616011,tencent,2026-08-19T14:30:00+08:00
2026-08-19,14:40,1106296817333,1175644430778,2281941248111,2026-08-18,2203993606182,77947641929,3.536655,tencent,2026-08-19T14:40:00+08:00
2026-08-19,14:50,1161348741659,1235409504751,2396758246410,2026-08-18,2288363210823,108395035587,4.736793,tencent,2026-08-19T14:50:00+08:00
2026-08-19,15:00,1218107974056,1292934547345,2511042521401,2026-08-18,2400774685600,110267835801,4.593011,tencent,2026-08-19T15:00:00+08:00
