trade_date,minute,shanghai_amount_yuan,shenzhen_amount_yuan,total_amount_yuan,previous_trade_date,previous_total_amount_yuan,delta_amount_yuan,temperature_pct,source,quote_at
2026-08-12,09:30,6979008206,8994169817,15973178023,2026-08-11,19931416798,-3958238775,-19.859295,tencent,2026-08-12T09:30:00+08:00
2026-08-12,09:40,153788514488,187981886850,341770401338,2026-08-11,393171347417,-51400946079,-13.073421,tencent,2026-08-12T09:40:00+08:00
2026-08-12,09:50,240212087621,293860675239,534072762860,2026-08-11,592095160862,-58022398002,-9.799506,tencent,2026-08-12T09:50:00+08:00
2026-08-12,10:00,306881160647,373678989476,680560150123,2026-08-11,734751982863,-54191832740,-7.375527,tencent,2026-08-12T10:00:00+08:00
2026-08-12,10:10,364461142863,442376807317,806837950180,2026-08-11,871347661044,-64509710864,-7.403441,tencent,2026-08-12T10:10:00+08:00
2026-08-12,10:20,408415996725,491608311315,900024308040,2026-08-11,983359224690,-83334916650,-8.474514,tencent,2026-08-12T10:20:00+08:00
2026-08-12,10:30,444387319708,535089228479,979476548187,2026-08-11,1078559225507,-99082677320,-9.186577,tencent,2026-08-12T10:30:00+08:00
2026-08-12,10:40,483563190125,581436344404,1064999534529,2026-08-11,1176530102260,-111530567731,-9.479619,tencent,2026-08-12T10:40:00+08:00
2026-08-12,10:50,516630460665,619080370595,1135710831260,2026-08-11,1271994734027,-136283902767,-10.714188,tencent,2026-08-12T10:50:00+08:00
2026-08-12,11:00,548853852479,655931273692,1204785126171,2026-08-11,1343837049828,-139051923657,-10.34738,tencent,2026-08-12T11:00:00+08:00
2026-08-12,11:10,582626445425,693608530156,1276234975581,2026-08-11,1413119000116,-136884024535,-9.686659,tencent,2026-08-12T11:10:00+08:00
2026-08-12,11:20,607949212586,725743804866,1333693017452,2026-08-11,1469944636005,-136251618553,-9.269167,tencent,2026-08-12T11:20:00+08:00
2026-08-12,11:30,630617125062,751279188597,1381896313659,2026-08-11,1519354921824,-137458608165,-9.047169,tencent,2026-08-12T11:30:00+08:00
2026-08-12,13:00,630617125062,751279188597,1381896313659,2026-08-11,1519354921824,-137458608165,-9.047169,tencent,2026-08-12T13:00:00+08:00
2026-08-12,13:10,669100258690,797612472892,1466712731582,2026-08-11,1595404492177,-128691760595,-8.066403,tencent,2026-08-12T13:10:00+08:00
2026-08-12,13:20,699379009774,833469986187,1532848995961,2026-08-11,1655516474991,-122667479030,-7.40962,tencent,2026-08-12T13:20:00+08:00
2026-08-12,13:30,729376797615,868153030083,1597529827698,2026-08-11,1717047168573,-119517340875,-6.960632,tencent,2026-08-12T13:30:00+08:00
2026-08-12,13:40,752371110645,895643339294,1648014449939,2026-08-11,1776099748519,-128085298580,-7.211605,tencent,2026-08-12T13:40:00+08:00
2026-08-12,13:50,776025892102,922018653352,1698044545454,2026-08-11,1820643856638,-122599311184,-6.733844,tencent,2026-08-12T13:50:00+08:00
2026-08-12,14:00,800488686768,948918973102,1749407659870,2026-08-11,1868445704698,-119038044828,-6.370966,tencent,2026-08-12T14:00:00+08:00
2026-08-12,14:10,826138654703,977157704780,1803296359483,2026-08-11,1923612844455,-120316484972,-6.254714,tencent,2026-08-12T14:10:00+08:00
2026-08-12,14:20,846690102612,1000239164873,1846929267485,2026-08-11,1977968925824,-131039658339,-6.62496,tencent,2026-08-12T14:20:00+08:00
2026-08-12,14:30,869470439106,1026288296773,1895758735879,2026-08-11,2052223065421,-156464329542,-7.624139,tencent,2026-08-12T14:30:00+08:00
2026-08-12,14:40,896936756073,1057728546770,1954665302843,2026-08-11,2130645198542,-175979895699,-8.259465,tencent,2026-08-12T14:40:00+08:00
2026-08-12,14:50,935355893827,1102235014631,2037590908458,2026-08-11,2213040097653,-175449189195,-7.927972,tencent,2026-08-12T14:50:00+08:00
2026-08-12,15:00,986122393817,1166300716409,2152423110226,2026-08-11,2320985916291,-168562806065,-7.262552,tencent,2026-08-12T15:00:00+08:00
