trade_date,minute,shanghai_amount_yuan,shenzhen_amount_yuan,total_amount_yuan,previous_trade_date,previous_total_amount_yuan,delta_amount_yuan,temperature_pct,source,quote_at
2026-08-24,09:30,7502643375,10094577120,17597220495,2026-08-21,15954687652,1642532843,10.294986,tencent,2026-08-24T09:30:00+08:00
2026-08-24,09:40,170868360257,203379908142,374248268399,2026-08-21,330463069086,43785199313,13.24965,tencent,2026-08-24T09:40:00+08:00
2026-08-24,09:50,265172602781,313319131834,578491734615,2026-08-21,515084617532,63407117083,12.310039,tencent,2026-08-24T09:50:00+08:00
2026-08-24,10:00,334000762570,390546963427,724547725997,2026-08-21,647650546262,76897179735,11.873252,tencent,2026-08-24T10:00:00+08:00
2026-08-24,10:10,389697523258,450050222792,839747746050,2026-08-21,765885041463,73862704587,9.644098,tencent,2026-08-24T10:10:00+08:00
2026-08-24,10:20,433818031899,495696462199,929514494098,2026-08-21,868826456307,60688037791,6.985059,tencent,2026-08-24T10:20:00+08:00
2026-08-24,10:30,471821636462,535392451799,1007214088261,2026-08-21,955911420563,51302667698,5.366885,tencent,2026-08-24T10:30:00+08:00
2026-08-24,10:40,508101032716,571931217171,1080032249887,2026-08-21,1033368975757,46663274130,4.515645,tencent,2026-08-24T10:40:00+08:00
2026-08-24,10:50,545339472968,612378016662,1157717489630,2026-08-21,1090673637752,67043851878,6.147013,tencent,2026-08-24T10:50:00+08:00
2026-08-24,11:00,576199831492,644534373553,1220734205045,2026-08-21,1139340798143,81393406902,7.143903,tencent,2026-08-24T11:00:00+08:00
2026-08-24,11:10,608112453940,678646043422,1286758497362,2026-08-21,1180153099490,106605397872,9.033184,tencent,2026-08-24T11:10:00+08:00
2026-08-24,11:20,631439487431,703749803377,1335189290808,2026-08-21,1220432041055,114757249753,9.403002,tencent,2026-08-24T11:20:00+08:00
2026-08-24,11:30,649041494829,722028400471,1371069895300,2026-08-21,1253363568855,117706326445,9.391236,tencent,2026-08-24T11:30:00+08:00
2026-08-24,13:00,649041494829,722028400471,1371069895300,2026-08-21,1253363568855,117706326445,9.391236,tencent,2026-08-24T13:00:00+08:00
2026-08-24,13:10,676643799601,751696674392,1428340473993,2026-08-21,1314261432882,114079041111,8.680087,tencent,2026-08-24T13:10:00+08:00
2026-08-24,13:20,695639229999,773299247800,1468938477799,2026-08-21,1358302914581,110635563218,8.145132,tencent,2026-08-24T13:20:00+08:00
2026-08-24,13:30,714715339806,794852717039,1509568056845,2026-08-21,1398116748094,111451308751,7.971531,tencent,2026-08-24T13:30:00+08:00
2026-08-24,13:40,741437943487,824218905213,1565656848700,2026-08-21,1439159282655,126497566045,8.789685,tencent,2026-08-24T13:40:00+08:00
2026-08-24,13:50,763022454496,846955197120,1609977651616,2026-08-21,1474247424444,135730227172,9.206747,tencent,2026-08-24T13:50:00+08:00
2026-08-24,14:00,785721920188,871427202491,1657149122679,2026-08-21,1512293898092,144855224587,9.57851,tencent,2026-08-24T14:00:00+08:00
2026-08-24,14:10,807814686738,894393906132,1702208592870,2026-08-21,1553975303319,148233289551,9.538973,tencent,2026-08-24T14:10:00+08:00
2026-08-24,14:20,831456475794,921106785778,1752563261572,2026-08-21,1599892954651,152670306921,9.542533,tencent,2026-08-24T14:20:00+08:00
2026-08-24,14:30,853961472378,945806100310,1799767572688,2026-08-21,1650694542834,149073029854,9.030928,tencent,2026-08-24T14:30:00+08:00
2026-08-24,14:40,878007790018,971750007789,1849757797807,2026-08-21,1712103857427,137653940380,8.040046,tencent,2026-08-24T14:40:00+08:00
2026-08-24,14:50,909610596134,1007484646978,1917095243112,2026-08-21,1780580434112,136514809000,7.666871,tencent,2026-08-24T14:50:00+08:00
2026-08-24,15:00,952039262501,1055417135625,2007456398126,2026-08-21,1879264404448,128191993678,6.821392,tencent,2026-08-24T15:00:00+08:00
